Datum,Čas,Produkt,ISIN,Reference,Venue,Počet,Cena,,Hodnota v domácí měně,,Hodnota,,Směnný kurz,Transaction costs,,Celkem,,ID objednávky
02-02-2021,21:36,MARKEL CORPORATION COM,US5705351048,NSY,XNAS,1,1002.5000,USD,-1002.50,USD,-834.03,EUR,1.2008,-0.50,EUR,-834.53,EUR,3e4c6283-e113-4746-a15e-0a2a51442d69
02-02-2021,09:05,ISHARES MSCI WOR A,IE00B4L5Y983,EAM,XAMS,2,61.2900,EUR,-122.58,EUR,-122.58,EUR,,,,-122.58,EUR,f38b2fcb-c50e-4079-b63a-9c90695a7d3f
01-02-2021,17:26,BLACKBERRY LTD,CA09228F1036,NSY,XNYS,-30,15.0000,USD,450.00,USD,371.68,EUR,1.2095,-0.60,EUR,371.08,EUR,7576c8b8-cc5e-4ff3-b9e3-bc0d58225508
29-01-2021,20:18,BLACKBERRY LTD,CA09228F1036,NSY,XNYS,30,14.0000,USD,-420.00,USD,-346.16,EUR,1.2121,-0.60,EUR,-346.76,EUR,25bbf87b-dd70-41c4-89ce-d1ee14ef18eb
22-01-2021,15:30,INTERNATIONAL BUSINESS,US4592001014,NSY,XNYS,6,120.7000,USD,-724.20,USD,-595.61,EUR,1.2147,-0.52,EUR,-596.13,EUR,ba3338a6-b23c-48fc-957f-ad7ebe18bffd
22-01-2021,09:51,CEZ AS,CZ0005112300,PSE,XPRA,29,525.0000,CZK,-15225.00,CZK,-583.31,EUR,26.1011,-1.41,EUR,-584.72,EUR,d079d504-a201-4b2f-8964-96276fae28f3
04-01-2021,09:05,VANGUARD S&P500,IE00B3XXRP09,EAM,XAMS,10,58.2610,EUR,-582.61,EUR,-582.61,EUR,,,,-582.61,EUR,24ae1512-a3ab-41a6-8f30-0539813309a9
11-12-2020,11:31,ISHARES MSCI WOR A,IE00B4L5Y983,EAM,XAMS,7,58.7000,EUR,-410.90,EUR,-410.90,EUR,,,,-410.90,EUR,3f84dfe1-53a2-409e-bf79-56fbbb7d1f90
